Date,NextDayPM2.5,PM2.5,Benzene,CO,NH3,NO,NO2,NOx,O3,PM10,SO2,Toluene,Xylene
2019-08-19,21.08,12.7,0.0,1.83,7.21,20.11,9.34,29.46,1.16,,40.44,,
2019-08-20,24.03,21.08,0.0,1.8,7.37,23.31,8.31,31.24,3.12,49.37,40.1,,
2019-08-21,36.68,24.03,0.0,2.14,7.53,25.9,6.85,32.68,2.73,68.31,40.15,,
2019-08-22,35.27,36.68,0.0,2.2,8.35,42.07,7.19,42.13,6.42,97.03,40.07,,
2019-08-23,37.09,35.27,0.0,2.66,7.6,27.23,6.7,33.44,2.28,59.03,40.38,,
2019-08-24,30.54,37.09,0.0,2.77,7.62,27.67,6.67,33.62,4.57,84.83,40.82,,
2019-08-25,18.09,30.54,0.0,2.42,7.68,28.75,6.61,34.23,2.58,68.07,40.91,,
2019-08-26,31.43,18.09,0.0,2.1,7.58,27.0,7.78,33.22,0.81,80.35,41.32,,
2019-08-27,26.15,31.43,0.0,2.62,7.22,20.56,9.1,29.65,2.34,101.4,42.39,,
2019-08-28,24.49,26.15,0.0,2.41,7.27,21.41,8.73,30.15,1.42,119.51,42.79,,
2019-08-29,34.32,24.49,0.0,2.19,7.62,28.16,8.2,34.01,2.83,73.02,43.25,,
2019-08-30,15.9,34.32,0.0,1.26,8.12,35.66,5.37,38.15,5.94,84.01,46.89,,
2019-08-31,16.31,15.9,0.0,0.36,9.18,53.49,3.07,48.3,7.23,48.96,50.6,,
2019-09-01,21.0,16.31,0.0,0.89,16.02,63.63,3.79,55.48,0.77,34.9,28.68,,
2019-09-02,20.71,21.0,0.55,1.21,8.0,33.27,4.19,36.99,0.47,55.36,16.49,,
2019-09-03,29.07,20.71,1.0,1.56,7.91,31.78,4.34,36.07,0.95,53.8,63.23,,
2019-09-04,21.03,29.07,1.7,1.31,7.57,26.09,7.61,32.81,1.08,50.96,51.39,,
2019-09-05,15.76,21.03,3.72,1.39,8.66,44.8,0.69,43.31,0.81,53.23,12.1,,
2019-09-06,14.08,15.76,1.23,1.34,9.07,42.97,7.03,48.64,1.05,35.12,9.21,,
2019-09-07,24.3,14.08,0.27,0.96,7.37,23.47,8.28,31.31,0.5,33.83,25.88,,
2019-09-08,25.6,24.3,3.71,1.04,7.6,27.14,9.28,33.54,0.7,45.69,20.9,,
2019-09-09,24.15,25.6,1.43,1.18,7.57,25.97,8.05,32.95,0.57,52.64,23.39,,
2019-09-10,30.58,24.15,0.42,1.03,7.38,22.48,8.45,30.93,0.5,62.87,36.23,,
2019-09-11,24.97,30.58,0.55,1.24,8.29,40.31,6.79,41.69,0.38,83.52,31.3,,
2019-09-12,19.09,24.97,0.04,1.06,8.36,40.44,6.38,40.75,0.69,48.36,20.39,,
2019-09-13,25.07,19.09,1.05,1.09,7.86,30.97,5.69,35.6,0.84,49.49,10.59,,
2019-09-14,24.05,25.07,1.15,1.39,7.39,22.3,9.61,30.88,1.52,68.49,8.71,,
2019-09-15,21.42,24.05,0.4,1.2,7.41,22.82,8.36,31.17,1.21,70.29,7.27,,
2019-09-16,14.39,21.42,0.02,1.12,7.43,23.0,8.24,31.25,1.41,72.21,5.2,,
2019-09-17,14.17,14.39,0.0,0.86,7.41,22.52,8.74,30.99,1.23,42.47,2.13,,
2019-09-18,9.55,14.17,1.7,0.93,15.1,38.62,8.53,50.22,1.18,41.25,2.36,,
2019-09-19,14.16,9.55,0.0,0.86,7.25,20.31,9.36,29.66,0.77,37.88,1.87,,
2019-09-20,27.94,14.16,0.01,1.04,10.54,54.81,8.24,47.05,0.82,51.9,1.73,,
2019-09-21,18.51,27.94,0.0,1.15,8.4,39.76,1.13,40.61,1.52,88.7,2.47,,
2019-09-22,14.8,18.51,5.74,1.24,14.49,76.8,1.28,58.22,1.18,48.95,2.92,,
2019-09-23,8.01,14.8,0.0,1.05,8.26,37.28,1.98,39.26,0.89,32.29,1.99,,
2019-09-24,0.04,8.01,0.0,1.0,8.4,39.83,0.86,40.64,1.28,19.24,2.39,,
2019-09-25,8.1,0.04,0.43,0.65,,,,0.0,17.17,14.3,1.29,,
2019-09-26,,8.1,0.0,0.92,7.98,57.95,10.93,13.54,9.85,20.8,5.85,,
2019-09-27,,,,,,,,,,,,,
2019-09-28,,,0.0,1.02,,,,0.0,23.6,,20.55,,
2019-09-29,,,,,,,,,,,,,
2019-09-30,31.11,,0.0,1.67,9.01,58.38,6.0,38.76,18.76,,64.33,,
2019-10-01,29.91,31.11,0.0,0.35,8.28,37.68,3.1,39.47,0.76,,44.33,,
2019-10-02,,29.91,0.0,0.54,8.44,40.78,2.61,41.14,0.11,,34.56,,
2019-10-03,,,0.0,0.34,8.42,40.32,2.46,40.91,0.34,,30.44,,
2019-10-04,,,0.04,0.55,8.38,39.37,2.91,40.36,8.31,,31.2,,
2019-10-05,,,,,,,,,,,,,
2019-10-06,,,,,,,,,,,,,
2019-10-07,,,,,,,,,,,,,
2019-10-08,,,,,,,,,,,,,
2019-10-09,18.42,,0.0,1.03,7.04,17.11,10.69,27.8,14.32,,29.65,,
2019-10-10,21.72,18.42,0.0,0.89,6.89,16.7,10.6,26.52,11.0,50.05,28.54,,
2019-10-11,35.44,21.72,0.0,1.1,7.15,18.88,9.95,28.83,12.19,52.51,26.97,,
2019-10-12,34.7,35.44,0.0,1.87,7.18,20.13,9.32,29.44,12.11,59.78,27.91,,
2019-10-13,33.8,34.7,0.0,2.02,7.29,20.5,9.14,29.64,12.79,57.17,31.68,,
2019-10-14,33.8,33.8,0.0,1.77,7.25,20.98,8.98,29.96,12.03,51.61,30.39,,
2019-10-15,31.35,33.8,0.0,1.43,7.39,23.37,7.82,31.19,12.56,61.12,28.91,,
2019-10-16,22.01,31.35,0.0,1.54,7.37,23.07,8.01,31.08,11.31,63.08,29.04,,
2019-10-17,23.79,22.01,0.0,1.04,7.34,22.3,8.37,30.67,11.19,54.65,27.53,,
2019-10-18,33.81,23.79,0.0,0.94,7.01,16.79,11.21,27.27,13.32,53.64,24.68,,
2019-10-19,26.6,33.81,0.0,1.12,6.98,15.68,11.51,27.05,12.35,46.52,25.07,,
2019-10-20,36.24,26.6,0.0,1.06,6.97,14.95,11.69,26.63,11.41,53.13,27.02,,
2019-10-21,25.48,36.24,0.07,1.77,6.99,15.7,11.35,27.05,12.4,61.92,34.1,,
2019-10-22,20.56,25.48,0.0,1.34,6.96,15.31,11.59,26.9,12.14,54.3,34.65,,
2019-10-23,17.03,20.56,0.0,1.01,7.2,19.3,9.83,29.13,10.81,48.44,31.49,,
2019-10-24,17.15,17.03,0.0,0.89,7.31,20.9,9.06,29.96,10.0,54.11,27.92,,
2019-10-25,25.94,17.15,1.78,1.33,8.66,42.42,7.86,43.87,11.84,44.69,27.69,,
2019-10-26,25.45,25.94,0.0,1.81,7.8,30.2,5.03,35.23,12.29,59.42,30.33,,
2019-10-27,30.57,25.45,0.0,1.61,7.76,28.38,5.86,34.24,13.15,49.73,30.71,,
2019-10-28,29.78,30.57,0.0,1.36,7.74,28.74,5.69,34.44,11.49,78.32,30.21,,
2019-10-29,30.2,29.78,0.0,1.38,7.83,30.34,4.99,35.33,12.28,62.68,30.06,,
2019-10-30,31.12,30.2,0.0,1.76,7.9,31.37,4.49,35.87,13.09,75.23,30.56,,
2019-10-31,30.68,31.12,0.0,2.2,7.98,32.64,3.86,36.5,13.98,64.68,31.8,,
2019-11-01,45.32,30.68,0.0,2.7,7.93,32.31,4.11,36.42,15.29,60.88,33.75,,
2019-11-02,73.53,45.32,0.0,2.84,8.04,33.66,3.39,37.05,15.08,64.4,35.07,,
2019-11-03,56.24,73.53,0.0,2.94,8.1,34.83,2.89,37.72,13.82,87.8,36.3,,
2019-11-04,49.14,56.24,0.0,2.74,8.26,38.0,2.2,39.48,14.52,70.43,35.03,,
2019-11-05,44.28,49.14,0.02,2.5,8.32,38.52,1.93,39.85,13.65,67.7,35.68,,
2019-11-06,48.32,44.28,0.0,2.17,8.37,39.67,1.78,40.53,13.07,221.37,35.67,,
2019-11-07,57.45,48.32,0.0,2.11,8.49,41.82,1.21,41.62,13.67,512.41,36.43,,
2019-11-08,37.33,57.45,0.0,1.68,8.35,39.71,1.9,40.38,13.75,493.34,36.34,,
2019-11-09,23.65,37.33,0.0,1.15,8.19,36.81,2.05,38.86,12.01,76.58,35.36,,
2019-11-10,43.57,23.65,0.0,1.12,8.16,36.26,2.31,38.54,11.73,74.15,34.5,,
2019-11-11,56.68,43.57,4.45,1.69,7.05,21.85,6.51,28.35,12.4,154.48,35.23,,
2019-11-12,69.27,56.68,0.0,1.7,5.46,5.19,10.43,14.38,12.58,223.74,38.71,,
2019-11-13,80.53,69.27,0.0,1.86,5.51,5.68,10.2,14.74,12.95,198.15,39.08,,
2019-11-14,81.36,80.53,0.0,2.24,5.44,4.63,10.76,14.03,13.36,252.21,39.07,,
2019-11-15,84.41,81.36,0.0,2.2,5.63,6.58,9.3,15.88,13.07,253.91,39.02,,
2019-11-16,62.46,84.41,2.41,2.33,5.65,6.99,9.1,16.09,13.39,254.07,38.63,,
2019-11-17,101.99,62.46,0.0,1.95,5.72,8.44,8.44,16.88,12.57,242.65,39.07,,
2019-11-18,69.25,101.99,0.0,2.3,5.85,10.25,8.1,17.85,12.29,282.31,42.04,,
2019-11-19,63.74,69.25,0.0,2.02,5.54,5.82,9.92,15.1,12.64,187.87,39.54,,
2019-11-20,76.79,63.74,0.0,1.41,5.58,5.99,9.57,15.54,12.41,193.07,39.11,,
2019-11-21,92.45,76.79,0.0,1.87,5.68,7.47,8.87,16.35,12.54,251.25,39.22,,
2019-11-22,102.67,92.45,0.0,2.11,5.7,7.77,8.74,16.51,12.55,285.51,40.03,,
2019-11-23,,102.67,0.0,2.54,5.94,12.01,7.84,18.86,13.17,257.45,40.32,,
2019-11-24,,,,,,,,,,,,,
2019-11-25,,,,,,,,,,,,,
2019-11-26,,,,,,,,,,,,,
2019-11-27,71.89,,,,,,,,,,,,
2019-11-28,127.94,71.89,0.0,0.72,2.8,4.45,5.5,9.5,13.01,239.76,15.32,,
2019-11-29,100.74,127.94,1.06,1.96,11.12,117.8,13.73,71.58,14.53,369.84,28.06,,
2019-11-30,83.18,100.74,0.39,1.4,33.43,246.66,28.59,228.96,16.7,328.79,37.86,,
2019-12-01,81.48,83.18,0.0,1.02,38.13,215.42,33.72,195.69,23.0,263.04,44.8,,
2019-12-02,103.15,81.48,0.0,0.99,41.73,161.94,41.18,152.3,26.96,265.36,36.63,,
2019-12-03,60.99,103.15,0.0,1.57,45.47,196.8,39.88,207.65,20.63,257.83,30.74,,
2019-12-04,73.34,60.99,0.0,0.7,,19.08,22.42,38.24,23.48,212.51,27.49,,
2019-12-05,79.58,73.34,0.0,1.63,,11.74,33.79,43.47,23.81,281.68,25.79,,
2019-12-06,87.21,79.58,0.0,2.66,,11.74,33.74,43.47,16.11,294.98,27.41,,
2019-12-07,82.46,87.21,0.0,2.66,,11.19,33.91,43.24,18.23,290.81,23.24,,
2019-12-08,86.08,82.46,0.0,2.67,,10.86,33.73,43.42,5.02,266.72,21.72,,
2019-12-09,79.14,86.08,0.0,2.66,,10.3,34.67,42.17,13.41,280.65,19.28,,
2019-12-10,88.37,79.14,0.0,2.43,,9.73,35.33,41.27,12.23,247.47,18.4,,
2019-12-11,83.05,88.37,0.0,2.67,,9.72,35.01,41.7,13.45,292.02,18.33,,
2019-12-12,38.66,83.05,0.0,2.52,,9.19,35.25,41.45,8.59,251.29,16.62,,
2019-12-13,57.85,38.66,0.0,1.43,,7.75,36.71,39.42,18.6,129.22,10.39,,
2019-12-14,41.08,57.85,0.0,1.8,,6.64,37.0,39.02,15.04,199.57,10.08,,
2019-12-15,57.52,41.08,0.0,1.6,,8.0,36.53,39.79,13.86,134.47,8.32,,
2019-12-16,61.9,57.52,0.0,1.84,,7.82,36.3,40.04,21.75,187.98,5.7,,
2019-12-17,63.44,61.9,0.0,1.89,,8.4,35.98,40.51,20.72,197.76,4.65,,
2019-12-18,57.56,63.44,0.0,2.19,24.18,25.41,34.66,48.64,11.03,211.71,2.91,,
2019-12-19,103.21,57.56,0.0,1.94,,21.02,29.68,49.7,27.13,213.76,11.65,,
2019-12-20,203.95,103.21,0.0,1.9,,14.05,32.18,46.18,24.26,310.81,26.9,,
2019-12-21,176.96,203.95,0.0,0.8,,24.57,27.87,52.44,17.08,305.67,39.72,,
2019-12-22,169.9,176.96,0.0,0.55,,11.44,33.2,44.65,23.96,267.86,27.52,,
2019-12-23,178.44,169.9,0.0,0.32,,11.81,33.06,44.87,37.04,235.1,15.89,,
2019-12-24,137.35,178.44,0.0,0.8,,12.24,32.91,45.14,19.16,283.56,16.86,,
2019-12-25,112.48,137.35,0.0,0.47,,10.81,33.51,44.32,28.76,204.65,11.81,,
2019-12-26,110.38,112.48,0.0,0.17,45.94,24.04,30.37,50.14,23.39,151.85,8.5,,
2019-12-27,136.76,110.38,0.0,0.67,,11.35,33.19,44.54,13.94,,17.18,,
2019-12-28,154.06,136.76,0.71,1.15,6.04,23.83,28.8,35.56,13.63,453.21,22.78,,
2019-12-29,186.5,154.06,0.0,2.53,1.62,2.28,26.65,6.31,18.0,358.01,32.39,,
2019-12-30,183.89,186.5,0.0,2.29,1.91,3.0,24.71,8.47,20.07,338.01,30.12,,
2019-12-31,153.15,183.89,0.0,2.49,2.79,4.74,18.48,16.79,20.73,370.31,36.3,,
2020-01-01,112.9,153.15,0.0,1.99,2.72,0.78,18.97,16.05,30.07,305.06,32.83,,
2020-01-02,89.14,112.9,0.0,1.74,2.74,0.75,18.83,16.46,0.1,269.45,29.78,,
2020-01-03,69.18,89.14,0.0,1.54,3.16,17.62,17.6,24.59,7.38,262.31,22.02,,
2020-01-04,92.76,69.18,0.0,1.39,2.89,3.67,17.69,17.71,8.51,138.67,25.63,,
2020-01-05,131.05,92.76,0.0,1.58,2.16,,23.28,10.43,10.24,193.91,23.14,,
2020-01-06,230.77,131.05,0.0,1.92,2.16,,23.34,10.36,17.62,256.85,21.48,,
2020-01-07,138.79,230.77,0.0,3.14,2.18,,23.19,10.53,19.7,379.17,25.9,,
2020-01-08,117.61,138.79,0.0,1.72,2.27,,22.44,11.55,17.19,232.22,22.85,,
2020-01-09,104.0,117.61,0.0,1.46,2.39,0.44,21.55,12.71,21.65,218.87,2.5,,
2020-01-10,130.4,104.0,0.0,1.71,2.27,2.47,22.36,11.59,15.92,231.32,1.67,,
2020-01-11,136.05,130.4,0.0,2.01,2.31,1.59,22.18,11.8,26.85,279.67,2.37,,
2020-01-12,174.63,136.05,0.0,2.07,2.26,1.43,22.55,11.27,27.09,303.35,2.54,,
2020-01-13,173.53,174.63,9.68,2.24,1.92,,24.96,7.94,21.51,371.73,2.93,,
2020-01-14,176.28,173.53,0.46,2.12,15.64,178.12,25.1,69.59,8.62,356.94,5.97,,
2020-01-15,151.02,176.28,0.2,0.73,1.71,13.18,19.38,11.5,12.74,305.29,25.32,,
2020-01-16,142.69,151.02,0.0,1.29,1.61,8.25,10.45,17.91,22.41,253.09,19.29,,
2020-01-17,136.38,142.69,0.0,1.27,1.5,5.63,11.25,16.88,11.29,293.03,16.61,,
2020-01-18,155.15,136.38,0.0,1.46,1.49,5.51,11.27,16.77,6.46,264.73,15.52,,
2020-01-19,133.73,155.15,0.0,1.71,1.54,6.32,10.93,17.21,14.84,315.76,14.59,,
2020-01-20,124.49,133.73,0.0,1.31,1.64,8.21,10.1,18.32,14.46,243.63,13.24,,
2020-01-21,230.16,124.49,0.0,1.17,1.82,11.35,8.77,20.12,21.59,272.16,11.71,,
2020-01-22,192.23,230.16,0.0,1.35,1.84,11.55,8.67,20.2,21.4,324.92,10.61,,
2020-01-23,342.42,192.23,0.0,1.43,1.99,14.12,7.6,21.72,9.33,320.31,9.89,,
2020-01-24,354.44,342.42,0.0,1.45,1.78,19.21,7.29,19.0,28.36,434.27,10.28,,
2020-01-25,214.85,354.44,0.0,1.71,1.82,17.18,4.56,16.38,23.18,347.58,16.28,,
2020-01-26,193.13,214.85,0.0,1.98,1.27,6.51,5.71,12.21,32.16,358.07,28.96,,
2020-01-27,110.94,193.13,0.0,1.82,2.85,8.91,5.71,30.93,17.04,321.8,13.53,,
2020-01-28,129.79,110.94,0.0,1.02,1.35,7.85,5.15,13.0,23.84,184.9,12.29,,
2020-01-29,103.46,129.79,0.0,1.37,1.41,8.89,4.68,13.57,16.01,216.27,11.08,,
2020-01-30,122.08,103.46,0.0,1.57,1.48,10.15,4.13,14.29,21.19,172.5,10.85,,
2020-01-31,105.22,122.08,0.0,1.68,1.31,9.04,5.44,12.55,22.94,203.94,10.63,,
2020-02-01,100.88,105.22,0.0,0.19,2.35,27.94,6.24,23.08,25.48,175.39,11.21,,
2020-02-02,74.1,100.88,0.0,0.08,1.31,7.17,5.44,12.55,31.51,168.13,10.53,,
2020-02-03,76.6,74.1,0.0,0.0,1.27,6.63,5.71,12.24,41.81,123.51,9.74,,
2020-02-04,74.97,76.6,0.0,0.65,1.34,7.58,5.24,12.82,48.44,127.65,11.75,,
2020-02-05,89.59,74.97,0.0,2.16,1.4,8.62,4.82,13.44,26.87,124.9,11.93,,
2020-02-06,44.25,89.59,0.0,2.3,15.03,32.38,6.47,36.33,8.26,148.83,9.33,,
2020-02-07,42.24,44.25,0.0,1.01,2.06,7.85,2.25,10.1,6.15,73.73,1.66,,
2020-02-08,30.6,42.24,0.0,1.15,1.82,5.4,2.94,8.34,7.68,70.38,1.28,,
2020-02-09,112.93,30.6,0.0,1.13,1.67,3.75,3.4,7.11,2.14,50.98,0.74,,
2020-02-10,137.0,112.93,0.0,1.67,1.91,20.27,5.97,20.82,25.01,188.16,25.91,,
2020-02-11,118.16,137.0,0.0,2.04,1.22,6.5,6.26,11.86,31.38,228.33,33.52,,
2020-02-12,142.21,118.16,0.0,1.92,1.68,17.77,6.59,17.76,29.85,196.93,31.01,,
2020-02-13,145.62,142.21,0.0,1.73,0.89,4.81,8.43,8.36,23.95,237.02,26.86,,
2020-02-14,127.29,145.62,0.0,1.72,1.28,6.84,5.59,12.43,26.1,242.7,28.01,,
2020-02-15,152.3,127.29,0.0,1.8,1.29,6.7,5.61,12.31,31.85,212.16,27.68,,
2020-02-16,159.45,152.3,0.0,2.07,1.62,13.2,4.98,16.16,42.85,253.76,29.0,,
2020-02-17,109.82,159.45,0.0,1.97,1.4,9.52,4.76,13.42,37.18,265.74,29.09,,
2020-02-18,101.43,109.82,0.0,1.99,1.47,11.14,5.05,14.27,27.18,187.89,40.37,,
2020-02-19,67.9,101.43,0.0,2.09,1.62,13.66,4.94,16.04,23.68,169.06,51.95,,
2020-02-20,35.26,67.9,0.0,1.86,1.28,6.72,5.65,12.34,15.23,113.18,49.87,,
2020-02-21,51.87,35.26,0.0,0.92,1.36,8.05,5.04,13.09,22.98,58.77,36.57,,
2020-02-22,71.04,51.87,0.0,1.11,1.43,9.2,4.55,13.75,36.42,86.44,29.07,,
2020-02-23,52.26,71.04,0.0,1.63,1.4,8.69,4.76,13.45,31.42,118.41,29.1,,
2020-02-24,25.69,52.26,0.0,1.74,1.49,10.22,4.13,14.34,10.74,87.12,35.62,,
2020-02-25,44.79,25.69,0.0,1.28,1.56,11.6,3.55,15.12,14.81,42.83,35.28,,
2020-02-26,67.14,44.79,0.0,1.46,1.5,10.53,4.0,14.5,16.84,74.63,28.14,,
2020-02-27,74.1,67.14,0.0,2.15,1.43,9.33,4.49,13.82,21.84,111.9,33.57,,
2020-02-28,72.61,74.1,0.0,2.05,1.49,10.55,4.01,14.42,23.51,123.51,37.65,,
2020-02-29,83.64,72.61,0.0,1.89,1.91,18.42,3.75,19.19,48.8,121.06,40.09,,
2020-03-01,84.56,83.64,0.0,2.02,1.54,11.21,3.68,14.87,41.32,139.41,43.74,,
2020-03-02,56.77,84.56,0.0,2.1,2.45,16.14,4.18,26.32,30.07,140.95,46.64,,
2020-03-03,36.24,56.77,0.0,1.41,1.45,9.68,4.33,14.01,33.36,94.61,48.01,,
2020-03-04,17.33,36.24,0.0,1.45,2.84,28.47,3.77,30.86,4.48,60.44,52.31,,
2020-03-05,14.84,17.33,0.0,1.09,1.78,15.83,3.27,17.61,3.67,28.74,50.27,,
2020-03-06,12.97,14.84,0.0,1.09,12.33,123.37,4.46,125.74,4.44,24.72,47.91,,
2020-03-07,21.92,12.97,0.0,1.27,1.63,12.87,3.31,15.83,18.54,21.62,46.79,,
2020-03-08,30.49,21.92,0.0,1.68,1.58,12.25,4.01,15.48,12.0,36.53,45.85,,
2020-03-09,25.92,30.49,0.0,1.75,1.65,13.14,3.75,15.94,41.69,50.81,38.2,,
2020-03-10,8.29,25.92,0.0,1.41,1.71,14.2,3.53,16.56,34.99,43.19,34.41,,
2020-03-11,17.16,8.29,0.0,1.12,1.83,16.37,4.2,17.81,45.6,13.8,68.67,,
2020-03-12,15.41,17.16,0.0,1.3,3.35,13.06,6.67,15.39,16.04,28.61,66.04,,
2020-03-13,13.25,15.41,0.0,1.36,7.1,15.91,12.44,15.51,31.67,25.67,73.67,,
2020-03-14,,13.25,0.0,1.15,6.74,0.45,13.15,10.78,18.02,22.09,57.9,,
2020-03-15,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,
2020-03-17,18.36,,,,,,,,,,,,
2020-03-18,56.22,18.36,0.0,2.04,13.23,,4.24,0.0,73.53,85.58,39.14,,
2020-03-19,66.21,56.22,0.0,1.93,11.46,,3.72,0.11,38.54,62.38,17.62,,
2020-03-20,51.49,66.21,0.0,3.36,15.79,84.09,4.41,42.22,48.76,188.53,20.48,,
2020-03-21,34.34,51.49,0.0,3.01,14.07,25.63,4.88,11.02,34.48,89.92,16.57,,
2020-03-22,27.46,34.34,0.0,1.81,13.76,27.92,4.64,8.29,46.93,50.61,4.95,,
2020-03-23,56.25,27.46,0.0,1.68,13.07,1.32,5.45,0.31,37.47,65.46,2.1,,
2020-03-24,68.47,56.25,0.0,2.28,13.05,1.04,5.64,0.21,46.06,108.4,0.41,,
2020-03-25,64.41,68.47,0.0,2.52,14.95,46.34,5.19,21.62,43.26,108.97,,,
2020-03-26,54.97,64.41,0.0,2.59,13.38,150.78,5.79,3.98,40.54,133.38,0.01,,
2020-03-27,65.98,54.97,0.0,2.11,13.1,34.3,5.5,0.77,54.82,119.14,,,
2020-03-28,59.43,65.98,0.0,2.37,13.12,0.62,5.03,0.6,50.63,146.69,,,
2020-03-29,42.71,59.43,0.0,2.21,13.42,8.42,4.23,3.21,60.26,118.7,,,
2020-03-30,54.34,42.71,0.0,1.98,13.27,2.63,4.06,1.25,60.42,90.42,,,
2020-03-31,41.97,54.34,0.0,2.15,13.4,4.94,5.35,2.08,58.9,114.04,,,
2020-04-01,40.35,41.97,0.0,1.96,23.23,82.19,3.81,39.05,50.75,96.26,3.14,,
2020-04-02,34.17,40.35,0.0,1.91,13.25,0.8,4.42,0.7,48.06,77.07,,,
2020-04-03,56.16,34.17,0.0,2.02,13.72,85.48,5.83,7.75,106.75,73.46,,,
2020-04-04,48.41,56.16,0.0,2.41,13.16,0.99,4.92,0.58,65.39,95.79,,,
2020-04-05,71.26,48.41,0.0,1.98,13.33,2.87,4.16,1.47,66.42,76.09,,,
2020-04-06,47.48,71.26,0.0,2.73,13.86,17.59,4.57,6.48,56.99,152.22,,,
2020-04-07,32.06,47.48,0.0,2.2,13.68,16.7,4.46,6.25,69.92,81.53,,,
2020-04-08,28.89,32.06,0.0,2.18,13.72,18.65,4.27,5.34,50.78,61.03,,,
2020-04-09,39.04,28.89,0.0,1.97,14.76,5.56,4.84,17.01,80.29,55.96,,,
2020-04-10,54.04,39.04,0.0,2.05,13.43,4.72,4.76,2.2,70.26,64.08,,,
2020-04-11,34.29,54.04,0.0,2.3,13.52,7.11,4.35,2.7,71.48,101.31,,,
2020-04-12,,34.29,0.0,2.58,13.41,5.49,4.2,2.25,85.9,105.3,,,
2020-04-13,,,0.0,2.46,14.09,27.57,4.28,10.38,78.99,93.94,,,
2020-04-14,,,0.0,2.69,13.38,4.12,4.75,1.8,71.33,136.52,,,
2020-04-15,,,0.0,2.22,14.01,15.25,4.73,5.43,73.88,74.76,,,
2020-04-16,,,0.0,2.22,13.48,8.09,4.76,3.17,95.76,80.82,,,
2020-04-17,,,0.0,2.0,13.12,0.8,5.14,0.48,81.79,53.28,,,
2020-04-18,,,0.0,1.95,16.18,57.37,6.29,36.27,66.74,55.65,,,
2020-04-19,,,0.0,3.21,13.48,29.92,4.92,3.73,70.94,60.82,,,
2020-04-20,,,0.0,2.37,13.13,6.6,5.53,0.94,69.65,47.79,,,
2020-04-21,,,0.0,1.77,13.6,62.42,5.05,5.2,35.77,14.1,,,
2020-04-22,,,0.0,1.9,13.11,30.15,5.57,0.6,36.23,17.19,,,
2020-04-23,25.29,,0.0,1.92,13.1,0.58,5.22,0.4,58.01,39.51,,,
2020-04-24,15.35,25.29,0.0,1.9,11.45,23.07,9.83,13.88,48.42,23.56,68.72,,
2020-04-25,,15.35,0.0,2.04,3.16,7.32,21.02,26.32,55.81,18.85,52.14,,
2020-04-26,,,0.0,1.93,3.2,6.01,20.71,26.72,47.4,18.85,2.01,,
2020-04-27,22.48,,0.0,2.07,3.19,7.03,20.77,26.6,59.9,21.56,,,
2020-04-28,43.23,22.48,0.0,2.0,3.24,6.76,20.4,27.16,64.6,27.0,,,
2020-04-29,15.28,43.23,0.0,2.43,4.99,17.31,19.15,47.0,59.04,7.9,,,
2020-04-30,24.13,15.28,0.0,1.95,3.37,9.29,19.29,28.58,59.27,34.63,,,
2020-05-01,,24.13,0.0,2.12,3.43,10.13,18.9,29.04,53.81,50.67,,,
2020-05-02,18.27,,,,,,,,,,,,
2020-05-03,11.1,18.27,0.0,1.97,3.4,9.61,19.13,28.72,76.12,40.31,,,
2020-05-04,36.55,11.1,0.0,2.02,5.48,50.3,17.35,54.18,47.93,20.65,,,
2020-05-05,45.62,36.55,0.0,1.93,5.5,8.9,17.53,22.37,45.12,65.02,20.34,,
2020-05-06,43.5,45.62,0.0,1.71,13.04,61.87,17.46,35.48,58.28,100.26,15.42,,
2020-05-07,51.06,43.5,0.0,1.56,11.26,5.4,16.83,15.71,49.75,107.07,14.19,,
2020-05-08,88.11,51.06,0.0,1.53,10.96,2.67,18.62,13.28,82.01,157.36,13.46,,
2020-05-09,51.8,88.11,0.0,2.21,12.36,43.82,17.45,29.73,73.52,138.07,14.81,,
2020-05-10,63.56,51.8,0.0,1.5,12.46,53.08,16.72,32.86,56.83,105.32,13.75,,
2020-05-11,55.5,63.56,0.0,1.74,11.02,4.17,18.5,13.47,61.28,173.38,14.64,,
2020-05-12,44.4,55.5,0.0,1.43,11.11,5.35,17.67,14.58,48.57,152.81,14.7,,
2020-05-13,51.88,44.4,0.0,1.37,10.93,3.14,19.07,12.7,49.42,140.11,14.48,,
2020-05-14,20.3,51.88,0.0,1.25,13.88,59.56,13.94,40.2,43.26,63.17,15.37,,
2020-05-15,25.8,20.3,0.0,1.41,11.71,6.75,14.22,19.57,54.25,40.6,15.35,,
2020-05-16,44.64,25.8,0.0,1.52,14.77,37.01,12.24,51.27,59.37,51.59,16.26,,
2020-05-17,15.28,44.64,0.0,0.52,11.45,11.58,10.73,4.26,22.03,89.24,19.22,,
2020-05-18,18.99,15.28,0.0,0.73,11.52,9.14,15.14,9.61,,30.56,16.18,,
2020-05-19,20.69,18.99,0.0,1.6,12.0,27.5,15.18,23.45,,37.99,17.11,,
2020-05-20,34.16,20.69,0.0,1.87,11.4,4.09,16.57,16.4,,41.39,19.48,,
2020-05-21,21.93,34.16,0.0,2.18,11.22,0.53,17.64,14.94,,68.32,22.49,,
2020-05-22,19.4,21.93,0.0,1.49,11.36,5.81,16.96,17.02,,43.85,23.83,,
